collection_id,label,url,source_page,source_status,recorded_sha256,local_content_match,canonical_path,origin_manifest,active_sha256,local_availability,local_availability_note
ST:ak_state,4.16.040,https://courts.alaska.gov/crpji/docs/04.16.040.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,01be1c1d50166d7904057086af37714d770c837bc5d3b3e55246fca82b13c921,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,4.16.052,https://courts.alaska.gov/crpji/docs/04.16.052.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,40d07e199c8e84c38a8152a8593712fd4cbdcc7f2e95bee13ac84f110bc46a87,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Advance Health Care Directive,https://courts.alaska.gov/shc/family/docs/aahc-directive.doc,https://courts.alaska.gov/forms/index2.htm,ok,448e6dc1938b0088439472f684239b612571ee3f54cd0aed4e4a13b5efb9188a,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Fear,https://courts.alaska.gov/crpji/docs/fear.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,8d5fef556f6f7c6da0d0d81335813b1989941d5632ddf2c979aac85683ca4f1e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Members,https://courts.alaska.gov/crpji/docs/members.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,ef50e08851209b73896ac667559d21ff61a2400f3665a71f505f439444bd7ccd,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Preface,https://courts.alaska.gov/crpji/docs/preface.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,043c0dd9d61b4fc23d0e686edbe5094c8a433b34722f5c69c9696bdbd5b320b9,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,List of Previous Editions,https://courts.alaska.gov/crpji/docs/previouseds.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,3f7af98a306175d58aa8ca9aba52746e3e67e65159a3a6ddf0f6f2d53031aa06,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Reasonable Belief,https://courts.alaska.gov/crpji/docs/reasonable%20belief.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,e19ce051238514c89bc0a87c245762a4a0a7f7bd35d276d438e9771d4ca21c30,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1000.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,5b63ae47231b9e00991131786176246af963041d4fbcbfb75c481a409d9f7b2e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1012.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,4fef60261e42c0d82c732e0a64ce55d78300a7f721b3292cab9b8e570b13deb1,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1062.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,374385fc28994a5e367b85ac7b4eb58397b445d5aebd26043c617be44b019099,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1064.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,08635093686c494686e0f6285ca551db4c48dda354b3d5a1492a67a69b14b8f0,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1085.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,b57b51dcb84530d9e63878a1a4a295c381dcaa4264d1c82b2c6c6d9aee536b90,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1100.doc,https://courts.alaska.gov/shc/family/motions.htm,ok,bd14fbb9c520ef4af6feb47c46493d186cd44c67ed088f783bcba116b7582195,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1105.doc,https://courts.alaska.gov/shc/family/motions.htm,ok,6f233b79b6240029f65da61b2c669ed88629763f681a2c2587a808e8d2993909,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1132.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,35446911cb400b0dab9881e9e0c74685d8394bcdd940c30f2cbbd4a9ebee91fc,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1140.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,84a1c59384604f6bdda6c98ef841b76712c851b8607c7374b217a074a95e8a48,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1142.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,303a190df85337460521e7f723b7f15602fc24c3e53f37ee5275cc69b61e4ade,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1144.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,004a1bbc94b30ddd6e02cc655f1d39234df3828e0d32bc1dfdfffdf4741b315e,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1210.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,f073de2715e6d4a57e92b597aae404e77c1bd90ffad5990e9c08816f69217643,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1245.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,0e8811d5cfb8e81922b8d438c327aecae9d95719020f6957d65b11786fe518ee,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1282.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,f6620a53ef77ba93d1e213a4c2047163ba3fb0efb6598110f823afa681883a2f,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1285.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,60f292684b0d7e180855ab337aaccfb61b4f9713128b7752a1bf3d3a93a70d73,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1310.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,d4a0652df65b1958d3c31032fa767e45745328b4cb8ddd3d1c284ae1367d6f17,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1320.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,c5b4b43eff9d447e26507b333f42de54e826aaed714918c44a87e9bf9ddd60ab,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1330.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,85f033bd1f6acfff1acb082702f15ce2c6f3f2d2f93543fcca8a0389aab9d548,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,WORD,https://courts.alaska.gov/shc/family/docs/shc-1336.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,03eacb15db8d13ed73dae94bae9e48711203d2501f4927199f4e06bc3a7479a6,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1635.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,dd4753b29a5e55162015a8c8c627bde828ed6db4c9fd832bffbee083048d8d27,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1811.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,2a093bafbd12b1b6ecbec6412fa00981080c0ad76ab717dc69df1677b93dfc89,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1821.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,2eb217939cc531a3dadb6103aa89ea0306a235d45264fa9823853632a0072bd8,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-1822.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,5c4a4785b55e5e286d66ecaa1b1441ab0fbb3eaefb95b1c74d2fcdbbc7d81f68,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-193.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,072e2eba2ca756fe37d6e8a718bfc78612c1ec3f9edbc7ec5f0a1b0ec6e210be,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,Word,https://courts.alaska.gov/shc/family/docs/shc-205.doc,https://courts.alaska.gov/shc/family/forms.htm,ok,78d28100ac5f7eb7abf2e0e8f723beb14c5e9d2d461896042c94a7f19f2c9bff,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,General Use Notes,https://courts.alaska.gov/crpji/docs/usenotes.doc,https://courts.alaska.gov/CRPJI/index.htm,ok,3bb2558d902f2308f4dcb4b4ee8d1b505a21f69feeae3d06dc71ba0381454660,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1.06A,https://courts.alaska.gov/CVPJI/docs/01.06A.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,1cd727211fb785d48585d3fe8fe3b29b35f5790e20f213054079944af1ed36fd,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1.06B,https://courts.alaska.gov/CVPJI/docs/01.06B.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,e6ae823cce6d4bd5102b1bfb405248be633e1975dd29effe915c43b9a3792bb9,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.01,https://courts.alaska.gov/CVPJI/docs/01A.01.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,c78dcb3102f3418ca3037ce00095802fabd9c78767c9f5101419d64d06d3c520,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.01A,https://courts.alaska.gov/CVPJI/docs/01A.01A.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,5cd761a404bf618fc0b15e0257401801fc045f45d3f0f63164cb4df752f78787,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.02,https://courts.alaska.gov/CVPJI/docs/01A.02.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,233ee85533816dfed37005f22ae2f0488a73a3d8dfb07723a40f38d6359f14c8,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.03,https://courts.alaska.gov/CVPJI/docs/01A.03.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,57eff24d42323f89dcf5922a3a55a719a90431abe35bbc362b54116c3105afd6,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.04,https://courts.alaska.gov/CVPJI/docs/01A.04.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,711dc673a9bf6c178f64da774e6a529e1e4ecd78f3be63b6f8eea374dba602a1,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.05,https://courts.alaska.gov/CVPJI/docs/01A.05.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,305dbfab09788a58b8abb3c0d67db8fc6e527776c1be054d5448c242886de619,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.06A,https://courts.alaska.gov/CVPJI/docs/01A.06A.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,14c9b7d288d324f579fb3bbf1a104c4e4807372d4232bb48667f53eaea7ab6d7,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.06B,https://courts.alaska.gov/CVPJI/docs/01A.06B.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,633670d4960b8dcaa3e5a63d3f9428ad87f571f000a073d0b707aa3c11e5b3a0,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.06C,https://courts.alaska.gov/CVPJI/docs/01A.06C.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,404e4c9e68613bbb9c1606a361c5a5f0efe3c2ecf895ba48ea9acab25edeff88,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.06D,https://courts.alaska.gov/CVPJI/docs/01A.06D.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,50a2e371e877cbae8ad4fb6adf9e669361ab237351c3a71f068d29c9ab4454d1,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
ST:ak_state,1A.06E,https://courts.alaska.gov/CVPJI/docs/01A.06E.docx,https://courts.alaska.gov/CVPJI/index.htm,ok,06b033ccd053e7bd3882a23d854c647c76c40c366a21968da22869ea8c8ba97c,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
